순번_정류장ID,1-2806577,2-2800268,3-2804133,4-2804131,5-2806884,6-2806882,7-2807172,8-2807174,9-2807175,10-2807176,11-2807177,12-2807178,13-2807179,14-2807173,15-2806881,16-2806883,17-2804130,18-2804132,19-2800267,20-2804032,1-2800269,2-2805488,3-2800272,4-2803582,5-2803603,6-2803602,7-2800274,8-2803847,9-2806301,10-2803848,11-2806298,12-2803849,13-2803851,14-2803852,15-2803854,16-2806296,17-2803605,18-2803855,19-2803856,20-2806231,21-2803857,22-2806293,23-2804201,24-2806291,25-2807291,26-2804203,27-2804206,28-2804332,29-2804208,30-2804210,31-2804212,32-2804579,33-2803703,34-2806885,35-2807292,36-2806887,37-2806889,38-2806892,39-2807121,40-2806979,41-2807407,42-2806980,43-2806981,44-2806982,45-2806983,46-2806984,47-2806985,48-2807003,49-2807294,50-2807295,51-2807411,52-2807002,53-2806989,54-2807000,55-2806992,56-2806993,57-2806995,58-2806997,59-2806998,60-2806999,61-2807296,62-2807412,63-2807297,64-2807298,65-2807125,66-2807126,67-2807128,68-2807130,69-2807132,70-2806962
8-2803847,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.786675,1.1083370000000001,1.39032,1.903188,2.490749,2.972118,3.131132,3.4648199999999996,3.952697,4.275464,4.721678,5.069566,5.421469999999999,5.951679,6.205091,6.587716,6.780203,7.009696000000001,7.210491,7.750225,8.301798,8.795285,9.134563,9.661760000000001,9.837861,10.042211,10.618692,10.976127,11.5571,12.066365,13.850893,14.456763,15.166529,15.793178,16.111198,16.452858,16.696007,17.225573999999998,17.473407,18.161888,19.031691,19.447634,21.59727,22.056664,23.01776,22.907654,23.418644,23.792970999999998,25.220760000000002,23.804346,23.407629999999997,22.896842000000003,21.993232,21.533594,19.439163,19.026477,18.63581,19.713178,20.264882999999998,20.961357999999997,21.719517,22.172992999999998
9-2806301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.321662,0.605646,1.1185129999999999,1.706074,2.187443,2.346457,2.6801459999999997,3.168022,3.490789,3.937003,4.284891,4.636794999999999,5.169005,5.422416,5.805041,5.995528,6.227021,6.4258169999999994,6.965551,7.519124000000001,8.01261,8.349888,8.879085,9.055186,9.256536,9.834017,10.191452,10.775425,11.282689999999999,13.068218,13.671089000000002,14.380854000000001,15.011504,15.325523,15.671183,15.914332,16.4409,16.689732,17.378213,18.249016,18.662959,20.812595,21.271989,22.235085,22.121979,22.633969,23.012296,24.433085000000002,23.016671,22.622954999999997,22.111167000000002,21.208557,20.75092,18.651488,18.242801999999998,17.851136,18.928503,19.483209,20.177683,20.935842,21.387318
10-2803848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.283984,0.796852,1.384412,1.8657810000000001,2.024795,2.358484,2.84636,3.169127,3.6153410000000004,3.9632300000000003,4.315134,4.845343,5.0987540000000005,5.483379,5.671867,5.90336,6.104155,6.645889,7.197462,7.688948,8.028226,8.555423,8.733525,8.934874,9.512355,9.86779,10.451764,10.961028,12.746556,13.350427,14.059192000000001,14.687842000000002,15.003860999999999,15.347520999999999,15.589670000000002,16.117238,16.36607,17.056551000000002,17.928354000000002,18.339297,20.490933,20.949328,21.912423999999998,21.797318,22.309307,22.689633999999998,24.114423000000002,22.698009,22.301292999999998,21.786506,20.886895000000003,20.427258,18.329826,17.921141,17.527473999999998,18.606842,19.160547,19.854021,20.61318,21.065656
11-2806298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.512868,1.100428,1.581798,1.740811,2.0745,2.562376,2.885144,3.331357,3.679246,4.03115,4.5613589999999995,4.81677,5.199395,5.389883,5.619376,5.8181709999999995,6.359905,6.911478,7.404964,7.742242,8.27144,8.447541000000001,8.65189,9.227372,9.584807000000001,10.16878,10.678044,12.464573,13.067442999999999,13.778209,14.405857999999998,14.721877,15.063537,15.307687,15.833254,16.085085999999997,16.770567,17.64337,18.057314,20.204949,20.663344,21.63044,21.515334,22.027323000000003,22.40465,23.82744,22.412026,22.01531,21.503522,20.600911,20.142274,18.047843,17.635157,17.243489999999998,18.322858,18.877563000000002,19.570038,20.328196,20.782672
12-2803849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.587561,1.06893,1.2279440000000001,1.561632,2.049509,2.372276,2.81849,3.166378,3.518282,4.050491,4.301903,4.684528,4.877015,5.106508,5.307303,5.847037,6.398611,6.892097,7.229375,7.760572,7.934672999999999,8.136023,8.713503999999999,9.071939,9.655911999999999,10.163177000000001,11.951705,12.553576,13.263341,13.89299,14.20801,14.548670000000001,14.792819,15.320386,15.569219,16.2577,17.130503,17.542445999999998,19.693082,20.153476,21.116572,21.004466,21.516455999999998,21.890783,23.315572,21.900157999999998,21.504442,20.992654,20.090044,19.630406,17.533975,17.126289,16.732623,17.80799,18.361696,19.057170000000003,19.813329,20.266804999999998
13-2803851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.48136899999999994,0.640383,0.9790719999999999,1.466948,1.7897150000000002,2.235929,2.583818,2.935722,3.465931,3.721342,4.101967,4.292455,4.525947,4.724743,5.266477,5.81805,6.311536,6.648814,7.178011,7.354113000000001,7.556462,8.130942999999998,8.487378,9.072352,9.581616,11.367144,11.971015,12.679780000000001,13.307429999999998,13.623448999999999,13.969109,14.212257999999999,14.738826000000001,14.988658,15.677139000000002,16.547942000000003,16.961885000000002,19.111521,19.568915,20.532010999999997,20.419906,20.931895,21.308222,22.735011,21.315597,20.920881,20.409093,19.507482999999997,19.047846,16.953414000000002,16.541729,16.150062,17.225429000000002,17.779135,18.476609,19.230767999999998,19.685244
14-2803852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15901400000000002,0.49770299999999995,0.9855790000000001,1.308346,1.75456,2.102448,2.454352,2.984562,3.2379729999999998,3.620598,3.811085,4.042578,4.2413739999999995,4.783108,5.334681,5.828167,6.165445,6.694642,6.870742999999999,7.073092999999999,7.648574000000001,8.006008999999999,8.589982000000001,9.099247,10.884775,11.486646,12.199411,12.826061,13.142079999999998,13.48574,13.730889000000001,14.258457,14.505289000000001,15.19377,16.065573,16.478516,18.628152,19.087546,20.051642,19.938536,20.450526,20.827853,22.252642,20.836228,20.439512,19.926724,19.025114000000002,18.565476999999998,16.470045000000002,16.059359,15.666692999999999,16.745060000000002,17.298766,17.99524,18.750398999999998,19.202875
15-2803854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.33868899999999996,0.826565,1.149332,1.595546,1.9434349999999998,2.295339,2.827548,3.080959,3.4635839999999996,3.654072,3.885564,4.08436,4.626094,5.177667,5.6711529999999994,6.008431,6.537628,6.71373,6.916078999999999,7.492560000000001,7.8489949999999995,8.432969,8.942233,10.727761,11.330632000000001,12.042397,12.669047,12.985066,13.328726000000001,13.572875,14.100442999999999,14.349275,15.037756,15.908559,16.321502,18.472138,18.930532999999997,19.894629000000002,19.781523,20.293512,20.669839,22.094628,20.678214,20.282498,19.77071,18.8681,18.408463,16.313031,15.902346,15.510679000000001,16.588047,17.141752,17.837226,18.593385,19.045861
16-2806296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.48787700000000006,0.8106439999999999,1.256858,1.604746,1.95665,2.488859,2.742271,3.124896,3.315383,3.546876,3.7456709999999998,4.287405000000001,4.838979,5.332465,5.669743,6.19894,6.375041,6.578391000000001,7.154872,7.511307,8.09428,8.603545,10.390073,10.992944,11.704709,12.331358,12.646378,12.990038,13.235187,13.761754000000002,14.010587,14.699067999999999,15.569871,15.983814,18.13445,18.592844,19.55694,19.442834,19.955824,20.332151,21.75694,20.341526,19.94481,19.432022,18.529412,18.069774,15.975342999999999,15.564657,15.171991,16.249357999999997,16.804063,17.498538,18.255697,18.708173000000002
17-2803605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.322767,0.768981,1.11687,1.468774,2.000983,2.254394,2.637019,2.8275069999999998,3.058999,3.257795,3.799529,4.351102,4.844588,5.181866,5.711062999999999,5.887165,6.089514,6.665995,7.02343,7.607403999999999,8.116667999999999,9.902196,10.505067,11.216832,11.842482,12.158501,12.502161,12.746310000000001,13.274878,13.52271,14.210191,15.081994,15.493936999999999,17.646573,18.102967,19.069063,18.954957999999998,19.467947,19.845274,21.270063,19.853649,19.455932999999998,18.944145000000002,18.041535,17.582898,15.487466,15.074781,14.684114000000001,15.761481,16.316187,17.010661,17.766820000000003,18.220295999999998
18-2803855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.44621400000000006,0.7941020000000001,1.1460059999999999,1.678216,1.931627,2.314252,2.50474,2.7362319999999998,2.935028,3.4767620000000004,4.028335,4.521821,4.859099,5.3882959999999995,5.5643970000000005,5.765747,6.3422279999999995,6.698663000000001,7.282636,7.792901,9.578429,10.1803,10.893065,11.518715,11.834734,12.178394,12.423542999999999,12.950111,13.198943,13.888423999999999,14.758227,15.172170000000001,17.321806,17.7802,18.744296,18.63119,19.14218,19.520507000000002,20.944295999999998,19.528882,19.132166,18.620378,17.717768,17.258131,15.162699,14.752014,14.360347,15.437714000000001,15.991420000000002,16.686894,17.443053,17.895529
19-2803856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.347889,0.699793,1.232002,1.485414,1.868039,2.0585259999999996,2.290019,2.488814,3.030548,3.582122,4.075608,4.412886,4.942083,5.118183999999999,5.321534,5.898015,6.25445,6.838423,7.347688000000001,9.133216000000001,9.736086,10.447852000000001,11.074501,11.390521000000001,11.734181,11.97833,12.505897000000001,12.75473,13.443210999999998,14.314014000000002,14.726957,16.877593,17.335987,18.299083,18.186977,18.698967,19.076294,20.501082999999998,19.084669,18.687953,18.176165,17.273554999999998,16.813917,14.718485999999999,14.3078,13.916134,14.993501,15.547206,16.242681,16.998839999999998,17.451316000000002
20-2806231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.351904,0.8841129999999999,1.137525,1.52015,1.710637,1.94213,2.140925,2.682659,3.234233,3.7277190000000004,4.064997,4.594194,4.770295,4.973644999999999,5.549126,5.905561,6.490533999999999,6.999799,8.785327,9.387198,10.098963000000001,10.725612,11.040632,11.386292,11.630441000000001,12.157008,12.404841000000001,13.095322,13.965125,14.379068,16.529704000000002,16.987098,17.951194,17.837088,18.348078,18.725405,20.151194,18.734779999999997,18.338064000000003,17.826276,16.925666,16.466028,14.369597,13.957911,13.566245,14.643612,15.197318,15.894792,16.650951,17.102427
21-2803857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.532209,0.785621,1.168246,1.358733,1.590226,1.789021,2.330755,2.882329,3.3758150000000002,3.713093,4.242290000000001,4.418391000000001,4.619741,5.197222,5.553657,6.13663,6.645894999999999,8.431422999999999,9.035294,9.747059,10.373708,10.689728,11.033388,11.277536999999999,11.804103999999999,12.052937,12.742417999999999,13.612221,14.026164000000001,16.1768,16.635194,17.59829,17.485184,17.997173999999998,18.373501,19.79929,18.381876000000002,17.98516,17.474372,16.572762,16.113124,14.018692999999999,13.607007000000001,13.215341,14.292708,14.846414000000001,15.541888,16.298047,16.750523
22-2806293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.253411,0.636037,0.8265239999999999,1.058017,1.256812,1.798546,2.350119,2.8436060000000003,3.180883,3.7100809999999997,3.886182,4.088532,4.664013,5.020448,5.604421,6.114685,7.9012139999999995,8.503084,9.21385,9.842499,10.157518,10.501178999999999,10.746328,11.272895,11.521727,12.211209,13.080012,13.494955,15.645589999999999,16.103985,17.067080999999998,16.953975,17.465964000000003,17.843292,19.268081,17.852667,17.452951000000002,16.943163000000002,16.040553,15.580915,13.486483999999999,13.075797999999999,12.684130999999999,13.761498999999999,14.314204,15.009679,15.766838,16.219313
23-2804201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.382625,0.573113,0.804606,1.003401,1.5451350000000001,2.096708,2.590194,2.9274720000000003,3.456669,3.632771,3.83512,4.412601,4.768036,5.35201,5.861274,7.647802,8.250672999999999,8.961438000000001,9.588088,9.904107000000002,10.248766999999999,10.492916000000001,11.019484,11.268316,11.957797,12.8286,13.240542999999999,15.391179000000001,15.850574,16.813670000000002,16.700564,17.211553,17.58888,19.013669,17.597255,17.200539000000003,16.688751999999997,15.787141,15.328504,13.233072,12.822386999999999,12.430719999999999,13.507088000000001,14.060792999999999,14.756267000000001,15.513426,15.964901999999999
24-2806291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19048800000000002,0.42198100000000005,0.620776,1.16551,1.7170830000000001,2.210569,2.547847,3.077045,3.253146,3.4554949999999995,4.0319769999999995,4.388412000000001,4.9733849999999995,5.482648999999999,7.2671779999999995,7.870048,8.582813999999999,9.208463,9.525482,9.868142,10.112292,10.639859,10.889691000000001,11.577172000000001,12.447975,12.860918,15.011554,15.471948999999999,16.433045,16.320939000000003,16.831928,17.209255,18.634045,17.217631,16.822914,16.310126999999998,15.407516000000001,14.948879000000002,12.852447999999999,12.442762,12.051095,13.128463,13.681168,14.376643,15.133801,15.585277
25-2807291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23149299999999998,0.430288,0.9750219999999999,1.5265959999999998,2.020082,2.35736,2.886557,3.0626580000000003,3.2650080000000004,3.841489,4.198924,4.780897,5.2901620000000005,7.07769,7.680560000000001,8.392325999999999,9.017975,9.332995,9.677655,9.921804,10.450371,10.699204,11.386685,12.257488,12.671431,14.821067000000001,15.278460999999998,16.241557,16.129451,16.640441,17.019768,18.444557,17.028143,16.631427,16.118639,15.216029,14.757391,12.66196,12.252274,11.859608,12.937975,13.49068,14.185154999999998,14.943314,15.39379
26-2804203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.198795,0.743529,1.2951030000000001,1.788589,2.125867,2.655064,2.831165,3.032515,3.608996,3.9654309999999997,4.550404,5.059669,6.846197,7.447067999999999,8.158833,8.785482,9.101502,9.445162,9.690311,10.218878,10.467711,11.155192,12.026995,12.437938,14.590573999999998,15.046968,16.011064,15.897958,16.408948000000002,16.786275,18.213064000000003,16.79565,16.399934,15.886145999999998,14.984535999999999,14.524898,12.429467,12.018781,11.627115,12.706482000000001,13.258188,13.954661999999999,14.710821,15.162297
27-2804206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.544734,1.096307,1.589793,1.927071,2.456269,2.63237,2.8347189999999998,3.411201,3.767636,4.351609,4.860873000000001,6.646402,7.249272,7.961038,8.587686999999999,8.902706,9.246366,9.490516,10.019083,10.266915,10.956396,11.827199,12.239142999999999,14.389778,14.851173000000001,15.812269,15.700163,16.211152,16.59048,18.014269,16.595855,16.199139000000002,15.689351,14.785739999999999,14.328103,12.231672,11.820986,11.428319,12.506687,13.059391999999999,13.754867,14.511025,14.965501000000001
28-2804332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.551573,1.04506,1.3823370000000001,1.9115349999999998,2.0876360000000003,2.289986,2.8664669999999997,3.222902,3.806875,4.316139,6.101668,6.704538,7.415303999999999,8.042953,8.358972,8.702633,8.946782,9.474349,9.723181,10.411663,11.282466000000001,11.695409,13.846045000000002,14.305439000000002,15.267535,15.155429000000002,15.667419,16.044746,17.468535,16.052121,15.655404999999998,15.143617,14.242007000000001,13.782369000000001,11.686938,11.276252000000001,10.883585,11.961953,12.515658,13.211132999999998,13.967292,14.419767000000002
29-2804208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.493486,0.830764,1.359961,1.536063,1.737412,2.314893,2.671328,3.254302,3.7645660000000003,5.5490949999999994,6.152965,6.864731,7.49038,7.807399,8.151059,8.395209,8.922775999999999,9.171608,9.860089,10.730891999999999,11.143835000000001,13.294471,13.752866000000001,14.716961999999999,14.603856,15.114845,15.492172,16.916960999999997,15.501548000000001,15.104830999999999,14.592044,13.689433,13.230796,11.134364999999999,10.724679,10.332011999999999,11.40938,11.963085000000001,12.65956,13.415718,13.868194
30-2804210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.337278,0.866475,1.042577,1.245926,1.8224069999999999,2.178842,2.762816,3.27208,5.057608,5.6604790000000005,6.372244,6.998894,7.314913000000001,7.658573,7.902722,8.43029,8.679122,9.367602999999999,10.238406,10.651349,12.801985,13.261379000000002,14.224475,14.11137,14.623358999999999,15.000685999999998,16.425475,15.009060999999999,14.612345000000001,14.099557,13.197947000000001,12.73831,10.642878,10.232192999999999,9.840525999999999,10.917893,11.471599000000001,12.167073,12.923232,13.375708
31-2804212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.529197,0.705299,0.907648,1.484129,1.8405639999999999,2.424538,2.933802,4.71933,5.322201000000001,6.033967,6.660616,6.976635000000001,7.320295,7.564444,8.092011999999999,8.340844,9.029325,9.900128,10.313071,12.463707000000001,12.922102,13.886198,13.773092000000002,14.285081,14.662408,16.087197,14.670782999999998,14.274067,13.762279999999999,12.859669,12.400032000000001,10.304601,9.893915,9.502248,10.579616,11.133321,11.828796,12.584954,13.03743
32-2804579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.176102,0.37945100000000004,0.955932,1.312367,1.8963400000000001,2.405605,4.191133,4.794004,5.505769,6.1324190000000005,6.4484379999999994,6.792097999999999,7.036247,7.563814999999999,7.812647,8.501128,9.371931,9.784874,11.93551,12.394903999999999,13.357999999999999,13.244894,13.756884,14.134210999999999,15.559000000000001,14.142585999999998,13.745870000000002,13.234082,12.331472,11.871835,9.776403,9.365718,8.974051,10.051418,10.605124,11.300597999999999,12.056757000000001,12.509233
33-2803703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.20335,0.779831,1.136266,1.7202389999999999,2.229503,4.015032,4.617902,5.329668,5.956316999999999,6.272337,6.615997,6.860146,7.387713000000001,7.636546000000001,8.325027,9.19583,9.608773,11.759409,12.218803,13.181899,13.068793,13.580782999999998,13.958110000000001,15.382898999999998,13.966485,13.569769,13.057981,12.155371,11.695733,9.600302000000001,9.189616000000001,8.797949000000001,9.875316999999999,10.429022,11.124497,11.880656,12.333131
34-2806885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.576481,0.932916,1.51689,2.026154,3.811682,4.414553,5.126318,5.752968,6.068987,6.412647,6.656796000000001,7.1843639999999995,7.433196000000001,8.121677,8.99248,9.405422999999999,11.556059,12.015454,12.97755,12.865444,13.377432999999998,13.754760000000001,15.179549,13.762135,13.365419000000001,12.853631,11.952021,11.492384,9.396952,8.986267,8.5946,9.671968,10.225673,10.921147,11.677306,12.129782
35-2807292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.356435,0.940409,1.449673,3.235201,3.838072,4.549837,5.176487,5.492506,5.836166,6.080315000000001,6.607883,6.8567149999999994,7.545196000000001,8.415999000000001,8.828942,10.979578,11.438972,12.402068,12.288963,12.800952,13.178279000000002,14.603067999999999,13.185654000000001,12.789938000000001,12.27715,11.375539999999999,10.915903,8.820471000000001,8.409786,8.018119,9.095486,9.649192,10.344666,11.100825,11.553301
36-2806887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.583974,1.093238,2.878766,3.481637,4.193402,4.820052,5.136071,5.479731,5.72388,6.251448,6.50028,7.188761,8.059564,8.472507,10.623142999999999,11.081536999999999,12.045633,11.931528,12.444517,12.821844,14.246633,12.829219,12.433503,11.920715,11.019105,10.559467999999999,8.464036,8.053351,7.661683999999999,8.739051,9.292757,9.988230999999999,10.74439,11.196866
37-2806889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.509265,2.294793,2.897664,3.609429,4.236079,4.552098,4.895758,5.139907,5.667475,5.916307,6.604788,7.4755910000000005,7.888534,10.03917,10.497564,11.46166,11.348554,11.859544,12.236871,13.661660000000001,12.246246000000001,11.84953,11.337742,10.435132000000001,9.975495,7.880063000000001,7.469377000000001,7.077711,8.155078,8.708784,9.404258,10.160417,10.612893
38-2806892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.7855279999999998,2.388399,3.100165,3.726814,4.042833,4.386493,4.630642,5.1582099999999995,5.407042,6.095523,6.966326,7.379269,9.529905,9.9893,10.952396,10.83929,11.351279,11.728606,13.153395000000002,11.736981,11.340264999999999,10.827478,9.925867,9.46623,7.370799000000001,6.960113000000001,6.568446000000001,7.645814,8.199519,8.894993,9.651152,10.103628
39-2807121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.602871,1.3146360000000001,1.941286,2.257305,2.600965,2.845114,3.372682,3.621514,4.309995,5.180798,5.5937410000000005,7.744377,8.202771,9.165867,9.052761,9.564751,9.942078,11.366867,9.950453,9.553737,9.041949,8.140338999999999,7.680702,5.5852699999999995,5.174583999999999,4.7829180000000004,5.860285,6.413991,7.109464999999999,7.865624,8.3181
40-2806979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.711766,1.338415,1.654434,1.9980939999999998,2.242244,2.7698110000000002,3.018643,3.707124,4.577927,4.99087,7.141506,7.6009009999999995,8.562997,8.449891000000001,8.96188,9.339207,10.764997,9.347583,8.950866,8.439079,7.537468,7.077831,4.9824,4.571714,4.180047,5.257415,5.81112,6.506595,7.262753,7.715228999999999
41-2807407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.626649,0.9426690000000001,1.286329,1.530478,2.058045,2.3068779999999998,2.995359,3.866162,4.279105,6.429741,6.8891350000000005,7.851230999999999,7.738125,8.250115,8.627442,10.052230999999999,8.635817,8.239101,7.7273130000000005,6.825703,6.366065,4.270633999999999,3.859948,3.468282,4.545649,5.099355,5.794829,6.550987999999999,7.003464
42-2806980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.316019,0.659679,0.9038290000000001,1.431396,1.6802279999999998,2.368709,3.239512,3.652456,5.803091,6.262486,7.225582000000001,7.112475999999999,7.624465,8.001792,9.426582000000002,8.009167999999999,7.6134520000000006,7.1016639999999995,6.199053,5.739416,3.643985,3.233299,2.841632,3.9189999999999996,4.472705,5.16818,5.924338,6.3768139999999995
43-2806981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.34365999999999997,0.587809,1.115377,1.364209,2.05269,2.923493,3.336436,5.487072,5.946466,6.909561999999999,6.796457000000001,7.308446000000001,7.685772999999999,9.110562,7.694147999999999,7.297432000000001,6.7856440000000005,5.883033999999999,5.4233970000000005,3.3279650000000003,2.91728,2.525613,3.60298,4.156686,4.85216,5.608319,6.060795
44-2806982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.24414899999999998,0.771717,1.020549,1.7090299999999998,2.5798330000000003,2.9927759999999997,5.1434120000000005,5.601807,6.564903,6.451797,6.963786,7.341113000000001,8.765902,7.349488000000001,6.952772,6.4409849999999995,5.539374,5.079737000000001,2.984306,2.57362,2.181953,3.259321,3.8130260000000002,4.5085,5.264659,5.717135
45-2806983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.527568,0.7764,1.4648809999999999,2.335684,2.748627,4.8992629999999995,5.357657,6.320753,6.208647,6.720637,7.096964,8.522753,7.106339,6.708622999999999,6.1978349999999995,5.295225,4.8355879999999996,2.7401560000000003,2.32947,1.937804,3.015171,3.5688769999999996,4.2643510000000004,5.02051,5.472986
46-2806984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.24883200000000003,0.937314,1.808116,2.22106,4.371695,4.8310900000000006,5.793186,5.68008,6.192069,6.569397,7.994186,6.577772,6.181056,5.669268,4.767658,4.30802,2.212589,1.8019029999999998,1.410236,2.487604,3.041309,3.7367839999999997,4.492943,4.945418
47-2806985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.688481,1.5592840000000001,1.972227,4.122863,4.582257,5.5453529999999995,5.432248,5.943237,6.320564,7.745353,6.328939,5.933223,5.4204349999999994,4.518825,4.059188,1.963756,1.5530709999999999,1.161404,2.238771,2.792477,3.4879510000000002,4.24411,4.696586
48-2807003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8708030000000001,1.2837459999999998,3.434382,3.8937769999999996,4.856873,4.743767,5.255756,5.633083,7.057872,5.641458,5.244742,4.7329550000000005,3.830344,3.370707,1.275276,0.86459,0.472923,1.550291,2.103996,2.79947,3.555629,4.0081050000000005
49-2807294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.412943,2.5635790000000003,3.021973,3.985069,3.872964,4.384953,4.7622800000000005,6.186069,4.7706550000000005,4.372939,3.861151,2.959541,2.499904,0.404472,0.032352,0.601982,1.6793490000000002,2.233055,2.928529,3.6846879999999995,4.137164
50-2807295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.150636,2.61003,3.5731260000000002,3.460021,3.97201,4.349337,5.774126,4.357712,3.9609959999999997,3.449208,2.546598,2.086961,0.065277,0.41915699999999995,1.014925,2.092292,2.645998,3.341472,4.097631,4.550107
51-2807411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.458395,1.421491,1.3083850000000001,1.8203740000000002,2.197701,3.62249,2.206076,1.8093599999999999,1.2975729999999999,0.43801899999999994,0.8976559999999999,2.162107,2.5697919999999996,3.165561,4.242928,4.796634,5.492108,6.248267,6.700742999999999
52-2807002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.965096,0.9337989999999999,1.4457879999999999,1.823115,3.247904,1.83149,1.434774,0.9229870000000001,0.063432,0.52307,2.620501,3.028187,3.6239550000000005,4.701323,5.255028,5.950501999999999,6.706661,7.159136999999999
53-2806989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.896895,2.408884,2.786211,4.211,2.7945860000000002,2.39787,1.886082,1.026528,1.4861659999999999,3.583597,3.991283,4.587051,5.6644190000000005,6.2181239999999995,6.9135979999999995,7.669757000000001,8.122233
