순번_정류장ID,1-2802897,2-2802895,3-2802894,4-2802862,5-2802617,6-2802728,7-2802112,8-2802094,9-2801850,10-2802031,11-2801956,12-2806781,13-2801479,14-2800215,15-2800201,16-2800197,17-2800193,18-2800191,19-2800183,20-2800140,21-2803502,22-2807466,23-2803415,24-2805157,25-2805159,26-2805161,27-2805168,28-2805163,29-2805165,30-2803466,31-2806277,32-2803486,33-2803483
11-2801956,,,,,,,,,,,0,3.5965769999999995,4.905822,5.706176999999999,7.407322,8.059913,8.579544,8.862775000000001,9.728890000000002,10.897444000000002,12.040425000000003,16.993445,22.888184000000003,25.059412000000002,25.874163000000003,26.395794000000002,26.918323,27.605603000000002,28.017057,28.437810000000002,29.318295000000003,30.317944000000004,31.422613000000005
12-2806781,,,,,,,,,,,,0,1.309245,2.1096,3.810745,4.463336,4.982967,5.266198,6.132313,7.300867,8.443848000000001,13.396868000000001,19.291607,21.462835,22.277586,22.799217,23.321745999999997,24.009026,24.420479999999998,24.841233,25.721718,26.721367,27.826036000000002
13-2801479,,,,,,,,,,,,,0,0.800355,2.5015,3.154091,3.673722,3.9569530000000004,4.823068,5.9916220000000004,7.134603,12.087623,17.982362000000002,20.15359,20.968341000000002,21.489972,22.012501,22.699781,23.111235,23.531988000000002,24.412473000000002,25.412122000000004,26.516791000000005
14-2800215,,,,,,,,,,,,,,0,1.7011450000000001,2.353736,2.873367,3.156598,4.0227129999999995,5.191267,6.334248,11.287268,17.182007,19.353234999999998,20.167986,20.689617,21.212145999999997,21.899426,22.310879999999997,22.731633,23.612118,24.611767,25.716436
15-2800201,,,,,,,,,,,,,,,0,0.652591,1.172222,1.455453,2.321568,3.4901220000000004,4.633103,9.586123,15.480862,17.65209,18.466841000000002,18.988472,19.511001,20.198281,20.609735,21.030488000000002,21.910973000000002,22.910622000000004,24.015291000000005
16-2800197,,,,,,,,,,,,,,,,0,0.5196310000000001,0.8028620000000001,1.668977,2.8375310000000002,3.980512,8.933532,14.828270999999999,16.999499,17.81425,18.335881,18.85841,19.54569,19.957144,20.377897,21.258382,22.258031000000003,23.362700000000004
17-2800193,,,,,,,,,,,,,,,,,0,0.283231,1.149346,2.3179,3.4608809999999997,8.413901,14.308639999999999,16.479868,17.294619,17.81625,18.338779,19.026059,19.437513,19.858266,20.738751,21.738400000000002,22.843069000000003
18-2800191,,,,,,,,,,,,,,,,,,0,0.866115,2.034669,3.17765,8.130669999999999,14.025408999999998,16.196637,17.011388,17.533019,18.055547999999998,18.742828,19.154282,19.575035,20.45552,21.455169,22.559838000000003
19-2800183,,,,,,,,,,,,,,,,,,,0,1.168554,2.311535,7.264555,13.159294,15.330521999999998,16.145273,16.666904,17.189432999999998,17.876713,18.288166999999998,18.70892,19.589405,20.589054,21.693723000000002
20-2800140,,,,,,,,,,,,,,,,,,,,0,1.142981,6.096000999999999,11.990739999999999,14.161967999999998,14.976718999999997,15.498349999999997,16.020878999999997,16.708159,17.119612999999998,17.540366,18.420851,19.4205,20.525169
21-2803502,,,,,,,,,,,,,,,,,,,,,0,4.9530199999999995,10.847759,13.018987,13.833737999999999,14.355368999999998,14.877897999999998,15.565177999999998,15.976631999999999,16.397385,17.27787,18.277519,19.382188000000003
22-2807466,,,,,,,,,,,,,,,,,,,,,,0,5.8947389999999995,8.065966999999999,8.880717999999998,9.402348999999997,9.924877999999998,10.612157999999997,11.023611999999996,11.444364999999996,12.324849999999996,13.324498999999996,14.429167999999995
23-2803415,,,,,,,,,,,,,,,,,,,,,,,0,2.1712279999999997,2.9859789999999995,3.5076099999999997,4.030139,4.7174190000000005,5.1288730000000005,5.549626000000001,6.430111000000001,7.429760000000001,8.534429000000001
24-2805157,,,,,,,,,,,,,,,,,,,,,,,,0,0.814751,1.336382,1.858911,2.546191,2.957645,3.378398,4.258883,5.258532,6.363201
25-2805159,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5216310000000001,1.0441600000000002,1.73144,2.142894,2.563647,3.444132,4.443781,5.548450000000001
26-2805161,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.522529,1.209809,1.621263,2.042016,2.922501,3.9221500000000002,5.026819000000001
27-2805168,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.68728,1.0987339999999999,1.5194869999999998,2.399972,3.399621,4.50429
28-2805163,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.411454,0.8322069999999999,1.712692,2.7123410000000003,3.8170100000000007
29-2805165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.420753,1.3012380000000001,2.3008870000000003,3.4055560000000007
30-2803466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8804850000000001,1.880134,2.9848030000000003
31-2806277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.999649,2.104318
32-2803486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1046690000000001
33-2803483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
